7,6,4,5,6,4,2,3,8,5,3,4,7,4,2,3,10,5,4,5,6,4,2,3,7,4,5,4,8,4,2,3,7,7,3,5,7,3,4,3,8,4,3,3,7,4,2,3,9,4,2,4,5,3,2,5,6,6,4,5,9,5,4,4,8,4,4,6,6,4,3,6,8,4,2,4,7,3,3,3,9,4,2,3,5,3,3,4,6,3,3,4,7,5,5,6,7,4,4,4,6,4,4,4,8,4,2,4,6,4,3,5,11,4,2,3,5,6,3,5,6,4,2,4,5,7,3,5,"american-flag"
3,1,2,1,1,1,1,1,14,2,1,1,1,1,1,2,19,3,1,1,1,1,1,2,6,1,1,1,1,1,1,1,3,2,3,1,1,1,3,1,14,3,2,1,1,1,1,2,16,4,1,1,1,1,1,3,5,2,1,1,1,1,1,1,4,1,3,1,1,1,3,2,14,2,1,1,1,1,2,2,16,1,1,1,1,1,1,3,5,1,1,1,1,1,1,2,3,1,1,1,1,1,2,1,15,2,1,1,1,1,1,2,20,2,1,1,1,1,1,3,5,1,1,1,1,2,1,1,"smokestack"
4,9,5,6,4,6,3,3,6,9,5,6,4,4,3,3,9,7,6,5,3,3,4,6,6,5,7,4,3,4,4,6,4,6,4,6,5,4,4,3,7,5,4,4,6,5,2,4,10,6,3,4,3,2,3,8,5,7,5,5,4,4,5,6,5,2,6,7,5,6,3,6,7,4,2,4,6,4,4,4,10,7,3,2,3,2,3,5,5,5,4,4,3,3,5,7,4,3,5,5,3,5,7,7,6,4,3,4,5,7,6,8,9,6,3,3,3,5,4,7,6,7,3,4,2,5,3,5,"self-propelled-lawn-mower"
5,4,4,5,3,4,3,4,8,5,4,5,3,3,3,4,10,5,4,4,5,4,3,5,8,5,5,4,8,5,2,4,5,5,4,6,4,4,6,6,8,4,4,4,6,5,2,4,10,6,3,4,5,3,2,6,6,8,5,6,8,5,4,5,7,3,5,7,5,5,4,8,8,3,2,5,6,4,4,4,10,4,2,3,5,3,3,5,5,4,3,5,6,5,5,6,7,4,4,5,4,4,4,5,8,4,3,4,4,5,4,5,9,4,2,4,4,6,3,5,4,5,3,5,4,6,3,4,"praying-mantis"
8,8,4,7,5,7,3,4,7,7,4,6,5,5,3,4,8,6,5,7,6,6,3,5,8,6,5,6,8,5,3,5,7,9,4,8,7,6,6,5,7,5,4,4,6,6,2,4,8,5,3,6,7,4,3,7,7,9,6,7,9,7,4,7,8,5,6,10,7,7,4,8,7,5,2,6,6,4,3,4,8,5,3,5,7,4,3,5,7,6,3,7,7,7,6,9,7,6,5,7,5,6,4,5,7,5,4,6,5,5,4,6,8,5,3,6,5,8,4,7,7,7,3,6,6,9,3,7,"porcupine"
5,6,5,6,4,6,3,4,7,6,4,5,3,4,3,5,9,6,4,5,4,5,4,6,8,6,6,5,6,5,3,6,6,7,4,7,5,5,6,5,8,5,4,3,4,5,2,5,9,5,3,5,5,4,3,8,6,9,6,7,7,6,5,7,7,5,7,8,5,6,4,7,8,5,3,5,4,3,4,4,9,7,4,4,5,3,3,5,7,5,4,7,6,5,6,9,6,5,6,5,4,5,5,5,7,5,4,5,3,5,4,6,8,6,3,5,4,6,4,6,7,6,3,5,4,6,4,8,"faces-easy-101"
4,4,7,5,3,7,10,3,5,4,6,3,2,5,10,4,7,5,10,5,3,4,8,5,7,5,13,6,5,4,7,6,6,5,6,6,5,4,11,5,7,4,6,3,5,5,4,4,8,5,4,4,6,3,4,6,7,9,7,5,8,5,7,5,7,4,10,6,5,5,6,5,7,4,4,5,5,3,5,3,8,5,5,3,6,3,4,4,7,4,5,5,6,5,9,7,4,5,20,7,3,4,7,3,5,5,13,5,2,4,6,4,7,6,7,4,3,7,7,4,6,6,7,5,4,7,6,5,"roulette-wheel"
6,8,7,8,3,5,2,3,7,7,5,6,2,4,3,4,8,7,7,6,4,5,3,5,8,5,6,5,5,4,3,6,6,8,6,9,4,4,7,5,8,6,5,4,4,4,2,5,9,6,4,5,4,3,3,7,7,8,6,6,6,5,5,7,8,5,7,10,5,6,5,9,8,5,3,5,4,4,4,4,9,5,3,4,4,4,3,6,7,5,4,6,5,5,5,9,6,6,6,7,4,5,5,6,7,6,4,5,3,4,4,7,8,5,3,4,3,5,4,8,6,5,3,6,3,7,4,7,"speed-boat"
6,7,5,5,4,6,4,4,7,6,4,4,3,4,4,5,7,6,7,6,4,5,4,6,6,6,9,6,7,5,4,6,6,8,5,6,5,4,6,5,8,5,4,3,4,5,3,5,8,5,4,5,5,4,4,8,5,8,7,8,8,7,7,7,7,4,6,7,5,5,5,9,8,5,3,5,4,3,4,4,8,6,4,4,5,4,4,5,5,6,5,7,6,7,9,7,6,5,7,6,4,5,5,5,7,6,5,5,4,5,4,6,7,6,4,6,4,7,5,6,5,7,4,6,4,9,5,6,"cactus"
4,5,6,6,5,6,2,2,8,7,5,6,4,4,3,3,11,7,5,4,3,3,2,3,5,3,5,4,4,3,2,3,4,7,5,9,6,5,5,3,8,5,5,5,6,5,2,3,11,7,4,5,3,2,2,4,5,6,5,4,4,4,4,3,5,3,7,8,6,7,5,6,8,3,2,5,6,5,4,4,11,4,2,2,3,3,4,6,6,3,2,3,3,4,5,6,4,4,4,5,4,5,5,4,8,4,3,4,5,6,4,6,11,4,2,3,2,4,3,7,5,3,2,4,3,4,2,4,"golf-ball"
6,7,6,7,4,7,4,4,6,7,5,6,3,5,4,4,7,7,7,6,4,5,4,5,7,6,8,6,5,5,4,6,6,9,5,9,6,5,7,5,7,6,5,4,5,6,3,5,8,6,4,5,4,4,4,8,6,9,7,7,7,6,6,7,7,5,7,10,6,8,5,9,7,5,3,5,5,4,5,5,8,6,4,4,5,4,4,6,5,5,5,7,5,6,7,9,7,6,7,7,4,6,5,6,7,6,5,5,3,6,5,7,7,5,4,6,4,8,5,7,6,6,3,6,4,8,4,7,"hawksbill-101"
5,7,8,7,5,7,4,3,7,7,6,5,3,4,4,4,9,7,7,5,4,5,3,4,8,6,9,5,6,4,3,4,4,8,6,7,5,5,8,4,7,5,6,3,4,5,3,4,9,6,4,4,5,4,3,7,6,9,7,6,7,6,5,5,6,4,9,9,5,7,6,7,7,4,3,5,4,3,5,4,9,5,3,3,5,4,4,6,6,4,3,5,6,6,8,9,4,5,7,6,4,7,6,4,7,5,5,4,3,5,5,6,9,5,3,4,3,7,6,8,6,5,3,5,4,7,6,8,"motorbikes-101"
8,8,3,2,2,3,1,2,10,7,2,2,3,3,2,3,11,6,2,3,3,3,3,5,9,3,3,4,5,4,3,6,8,8,2,1,2,2,2,3,10,5,1,1,3,3,2,4,10,5,2,3,3,3,2,6,8,5,3,3,6,5,3,6,10,4,1,1,2,2,2,6,10,4,1,2,3,2,2,4,11,4,2,2,4,3,2,4,8,4,2,3,4,5,4,6,8,4,1,1,2,2,3,5,10,5,1,2,3,2,2,6,12,6,2,2,3,5,2,5,8,6,2,3,3,6,2,4,"ewer-101"
5,9,8,7,4,7,4,4,6,7,6,6,3,5,5,5,6,6,8,6,3,5,5,6,6,6,9,5,5,6,5,6,6,11,7,8,4,5,8,5,7,6,6,4,4,5,3,5,8,6,5,5,3,4,5,9,5,9,8,6,5,7,8,8,7,5,9,9,4,7,6,10,7,5,3,5,4,4,6,5,8,7,4,4,3,4,4,6,5,6,5,7,4,6,10,9,6,7,8,6,3,6,7,6,6,6,6,5,3,6,6,7,6,6,4,5,3,8,6,7,6,7,5,6,3,7,5,7,"umbrella-101"
5,8,7,7,4,8,5,4,5,7,6,7,4,6,5,5,6,6,8,8,5,7,5,6,6,6,9,8,7,6,4,6,5,10,6,9,5,6,9,5,6,5,6,5,5,7,3,5,7,6,4,7,6,5,4,8,5,9,8,9,9,9,7,8,6,5,9,10,5,8,7,9,7,5,3,7,5,5,6,4,7,6,4,5,6,5,4,5,5,6,5,9,7,9,9,8,5,7,9,8,4,7,6,6,5,6,7,6,4,6,5,6,6,6,4,7,5,9,6,6,5,7,4,7,5,11,5,7,"mushroom"
6,6,5,7,4,4,2,3,9,7,4,5,2,3,2,3,11,7,4,4,2,3,2,4,7,4,4,3,5,4,2,3,6,5,4,6,4,4,7,4,8,5,5,4,3,4,2,3,11,6,4,4,2,2,2,5,7,6,4,3,6,5,3,4,7,3,7,8,4,5,4,5,8,3,3,5,4,3,4,4,11,4,2,2,3,2,3,6,7,4,3,4,4,4,3,5,6,4,6,5,4,5,4,5,8,4,5,4,3,3,3,8,10,5,3,4,2,3,2,7,7,5,3,4,3,4,2,5,"doorknob"
7,6,3,4,4,4,2,3,9,5,2,4,4,4,3,5,10,4,3,4,5,6,3,5,7,4,3,5,7,5,2,4,7,7,3,5,4,3,3,4,10,4,2,3,5,4,2,5,9,4,2,5,6,4,3,7,6,5,3,7,8,6,5,6,9,5,3,5,4,5,2,6,10,4,2,5,5,3,3,3,9,4,2,4,6,5,3,4,6,3,3,6,6,7,5,7,7,5,4,4,4,4,3,3,10,5,4,4,3,4,2,5,10,4,3,5,5,7,3,5,7,4,2,5,5,9,3,6,"ketch-101"
8,7,3,6,6,6,2,4,8,6,3,5,4,4,2,4,8,6,4,6,5,5,3,5,8,5,4,6,9,5,2,5,8,8,3,7,6,5,4,5,8,5,3,4,6,5,2,4,8,5,3,5,5,4,2,6,7,9,4,7,9,6,3,6,9,5,4,9,6,7,3,8,8,4,2,5,6,4,3,4,8,5,2,4,6,4,3,5,7,5,3,6,7,7,5,8,8,6,4,6,6,6,3,5,8,5,3,5,4,5,3,6,8,5,2,5,5,7,3,7,7,5,2,6,6,9,3,7,"killer-whale"
5,8,8,6,4,5,4,3,7,7,6,5,3,5,3,4,8,7,7,5,3,4,4,4,6,5,8,4,5,4,3,4,5,9,7,8,5,4,6,3,7,6,6,4,5,5,2,4,9,7,5,5,4,3,3,6,6,8,6,5,5,5,6,6,7,4,8,8,5,7,7,8,8,5,3,6,5,4,6,5,8,5,3,3,4,3,4,6,5,4,4,5,4,4,7,8,5,5,7,5,4,6,9,5,7,5,5,5,3,5,7,7,8,5,4,4,3,7,6,7,5,6,3,4,3,6,5,6,"soda-can"
5,9,9,6,3,5,3,5,6,8,6,6,3,3,3,4,7,7,7,5,3,3,3,4,5,5,5,4,4,4,3,5,6,10,5,8,5,3,5,5,7,7,6,5,6,4,2,4,9,8,6,5,3,2,3,6,6,8,5,5,4,4,4,5,7,5,5,7,5,6,5,11,8,4,2,4,6,5,6,5,9,5,3,3,4,4,5,7,6,4,3,5,3,4,4,8,5,5,4,4,3,6,8,7,6,5,3,4,4,5,6,7,7,4,3,3,3,6,5,7,4,5,3,4,2,5,3,5,"house-fly"
5,7,7,6,3,5,3,3,6,6,5,5,3,4,4,5,7,6,6,6,5,6,5,6,6,5,7,5,7,5,4,6,5,9,5,6,3,4,7,4,8,5,5,3,3,5,3,5,8,6,3,5,6,5,4,9,5,8,6,7,8,7,7,7,7,4,7,7,3,5,5,8,8,6,4,6,3,4,5,4,8,6,5,5,6,4,3,5,5,6,5,8,6,6,7,8,5,6,6,4,2,5,5,5,6,6,6,5,3,5,4,6,7,6,4,7,5,7,5,6,6,6,4,6,4,8,4,8,"radio-telescope"
4,6,6,8,5,8,4,4,6,7,6,8,5,5,4,4,8,7,7,6,3,3,3,5,6,5,7,4,4,4,3,5,4,7,6,10,7,7,7,4,6,5,5,6,7,6,2,4,9,6,4,4,3,2,2,6,6,8,5,4,4,4,4,5,6,3,7,12,7,9,6,8,7,4,2,6,7,6,5,4,9,5,2,2,3,4,4,5,6,4,3,4,3,4,6,7,5,5,8,9,5,8,6,5,6,5,4,6,5,8,5,7,8,6,3,4,3,7,5,6,5,6,3,5,3,5,4,5,"brain-101"
5,8,8,8,4,6,3,3,6,7,6,5,3,4,4,4,7,7,7,5,3,5,5,6,6,6,8,5,5,5,4,5,5,9,6,7,5,5,8,4,7,6,6,3,3,5,3,5,8,7,4,4,4,3,3,8,5,8,6,6,6,5,6,7,6,4,7,8,4,7,6,8,7,5,3,5,3,4,5,4,8,5,3,4,4,4,4,6,5,5,4,6,4,6,8,8,5,5,7,6,4,7,6,5,7,6,5,4,2,5,5,7,7,5,3,5,3,7,5,7,6,5,3,5,3,8,5,7,"motorbikes-101"
6,6,5,6,4,6,4,4,7,6,5,5,3,5,4,5,8,6,7,5,4,5,4,6,6,6,7,5,6,6,4,6,6,7,5,7,5,5,7,5,8,5,5,4,5,5,3,5,8,5,4,5,4,4,3,8,5,8,7,7,7,6,5,6,7,5,8,9,5,6,4,8,8,5,3,5,5,4,4,4,8,6,3,4,4,4,4,5,5,5,4,7,6,7,7,7,7,6,7,7,4,6,5,5,7,6,5,5,3,5,4,6,8,6,4,5,4,7,5,6,6,6,3,6,4,8,4,6,"mushroom"
5,8,7,7,4,6,4,4,7,7,6,5,3,4,4,4,7,7,9,5,3,5,5,5,7,6,9,5,5,5,4,6,5,9,6,7,5,5,8,5,7,6,6,4,4,5,3,5,8,7,5,5,4,4,4,9,6,10,8,6,5,6,7,8,6,4,8,8,5,7,7,10,7,5,3,5,4,4,6,5,8,7,4,4,4,4,5,6,6,6,5,6,4,6,9,9,5,5,7,6,4,6,7,6,6,5,5,5,3,5,6,7,7,5,4,5,3,7,6,7,6,6,4,5,3,7,5,7,"clutter"
7,7,4,3,3,4,3,4,7,6,4,3,3,4,4,5,7,5,6,5,5,5,5,6,6,5,6,6,9,6,4,5,7,7,3,4,3,3,7,5,8,4,3,2,4,6,3,5,8,5,3,5,6,4,4,9,5,7,5,7,10,7,7,6,9,4,6,5,3,4,3,7,8,5,3,5,4,3,3,3,8,7,4,4,6,4,3,4,5,5,4,8,8,7,6,6,6,5,5,4,3,4,4,4,7,6,5,4,3,4,4,5,8,6,4,6,6,7,3,5,6,6,4,7,7,7,3,5,"horse"
6,5,3,4,5,3,2,2,10,5,2,2,3,2,2,4,10,5,3,4,4,4,3,5,7,4,4,3,6,4,2,4,6,5,2,4,5,3,3,3,10,4,2,2,3,3,2,5,10,4,2,3,5,3,3,7,6,6,4,4,7,5,4,5,7,3,3,4,5,3,2,5,10,5,2,3,3,2,2,3,10,5,3,3,5,3,2,4,6,4,3,5,6,5,4,6,6,3,3,4,5,3,2,4,10,5,3,3,3,2,2,5,10,5,3,4,4,5,2,5,6,5,2,4,4,6,2,4,"hourglass"
5,5,4,5,4,5,3,3,9,5,3,4,4,4,3,4,9,5,4,6,7,4,3,4,6,4,6,5,8,4,2,4,5,5,3,6,5,4,4,3,9,4,3,3,5,4,2,4,8,4,3,5,7,4,3,6,5,7,5,6,9,5,4,5,6,3,5,7,5,6,3,5,9,4,2,4,5,3,3,4,8,4,3,4,7,4,3,4,5,4,3,5,7,6,6,6,5,4,4,5,4,5,3,4,9,5,3,4,4,4,3,5,9,4,2,4,7,7,3,5,5,5,2,4,6,7,3,5,"harpsichord"
6,7,5,6,6,9,4,3,8,8,5,5,4,5,3,4,10,8,6,4,3,3,3,4,9,5,5,3,4,3,3,4,6,7,4,8,8,6,6,4,8,5,3,4,6,6,2,4,10,5,3,4,4,3,2,6,8,7,4,4,4,4,3,6,7,4,6,9,7,8,4,8,8,4,2,5,6,5,4,4,9,4,3,2,4,4,3,5,8,5,3,3,3,4,4,8,6,4,5,6,6,8,5,5,8,4,3,4,4,7,4,7,9,3,2,3,3,8,4,8,8,5,2,3,3,5,3,7,"diamond-ring"
5,6,6,7,5,7,4,3,8,8,5,6,4,5,3,4,9,8,7,5,3,3,2,4,7,5,8,3,3,3,2,4,5,6,4,7,7,6,9,4,8,6,4,4,7,6,2,5,10,7,4,4,3,3,3,6,6,8,6,3,3,4,5,6,6,4,7,9,7,7,4,6,8,4,2,5,7,4,4,4,10,5,2,3,4,4,3,6,6,4,3,3,3,5,7,8,5,4,7,7,5,6,5,4,8,4,4,4,4,6,4,8,10,5,2,3,3,7,4,8,6,5,2,3,2,6,4,6,"socks"
5,6,7,7,4,6,4,3,7,6,5,5,3,5,4,4,8,6,6,6,4,5,4,5,8,5,5,5,5,4,4,6,5,6,5,8,5,5,8,5,7,5,5,4,4,7,3,5,8,6,4,5,4,4,4,7,6,7,5,6,6,5,6,7,7,4,7,9,4,7,5,8,7,4,3,6,4,5,6,5,8,5,4,4,4,4,4,6,7,5,4,6,5,5,6,6,6,5,6,6,3,6,6,5,7,5,5,4,3,7,7,7,7,4,3,5,4,8,6,7,7,5,3,5,4,7,4,7,"skateboard"
5,6,5,6,3,5,3,3,8,6,4,4,2,3,3,5,9,6,5,4,3,4,4,7,6,5,7,5,5,5,3,6,5,6,4,6,3,4,6,4,9,5,3,3,3,5,3,5,9,5,3,4,4,4,3,9,5,8,6,6,6,6,5,6,7,4,6,8,3,5,4,6,9,6,3,5,3,3,3,4,9,7,4,4,4,3,3,5,5,5,4,6,5,6,7,7,5,4,5,5,3,5,4,5,8,6,4,4,2,4,3,6,9,6,3,4,3,5,4,6,5,6,3,5,3,7,4,5,"butterfly"
5,5,5,3,4,2,2,2,11,5,3,2,2,2,2,3,12,5,4,3,5,2,1,3,7,3,5,3,6,2,1,3,5,6,4,4,4,1,4,3,11,4,4,2,3,2,2,4,10,5,3,3,5,2,1,4,6,6,3,3,6,3,2,4,7,3,4,4,4,2,4,5,11,4,2,2,3,2,4,3,10,4,2,2,5,2,2,5,7,3,2,3,5,3,2,5,5,3,3,3,3,2,5,3,11,4,3,2,2,1,3,5,12,3,2,3,4,3,2,5,7,3,1,3,4,4,1,4,"skateboard"
3,5,7,7,3,5,2,2,7,6,6,4,3,3,2,4,9,7,5,3,2,2,3,6,7,4,4,2,3,3,3,6,4,5,5,6,4,4,5,3,8,5,5,3,4,4,3,6,10,6,4,3,3,2,3,9,6,6,4,3,3,4,5,6,5,4,6,6,4,5,5,5,8,6,3,5,4,3,4,4,10,7,4,2,2,2,4,6,6,5,4,4,3,3,4,6,3,3,5,4,3,6,6,4,7,5,4,3,2,4,5,5,10,7,3,2,2,4,4,6,6,6,3,3,2,3,2,4,"billiards"
6,6,8,6,4,5,5,3,7,6,6,5,4,4,4,4,8,6,8,6,4,3,4,4,7,4,9,4,5,4,3,4,6,8,6,7,5,4,7,4,8,5,6,4,5,4,2,4,9,6,4,5,5,3,3,6,6,8,7,5,6,4,5,5,8,4,7,7,6,6,6,8,8,4,2,5,5,4,5,4,9,5,3,3,5,4,4,5,6,5,4,4,5,5,8,7,6,4,8,5,4,6,7,5,7,4,5,4,4,5,6,6,9,4,3,4,4,6,6,6,6,5,3,4,4,6,5,6,"school-bus"
5,8,6,8,5,9,5,5,5,7,6,8,4,6,5,5,6,8,9,8,5,6,4,5,8,8,10,6,5,5,3,6,5,10,6,11,6,6,9,5,6,6,7,6,6,7,3,5,7,7,6,7,6,6,4,8,7,12,8,7,7,7,6,8,7,5,9,11,6,9,6,10,6,6,3,7,7,6,7,5,7,6,5,6,6,6,5,7,6,6,5,7,5,7,9,10,6,7,8,8,4,7,6,6,5,6,6,7,4,8,6,7,6,5,4,6,5,10,7,8,6,7,4,6,4,10,6,9,"t-shirt"
6,6,2,4,2,4,3,3,10,7,2,3,2,3,3,6,8,5,3,6,8,5,3,6,4,3,3,7,8,3,2,4,7,6,3,4,2,2,4,4,10,5,2,3,3,4,2,6,8,4,2,7,9,4,3,7,4,4,3,7,10,4,3,5,9,3,3,5,2,3,2,8,11,6,2,4,3,2,2,4,7,5,3,5,9,4,2,4,4,4,2,6,8,4,3,7,7,3,2,4,2,3,3,5,9,6,2,3,2,3,3,6,7,5,2,6,8,7,3,4,5,5,2,4,5,5,2,5,"dolphin-101"
6,7,6,7,4,6,4,4,7,7,5,5,3,4,4,5,7,6,7,6,4,5,5,6,7,6,8,6,6,5,4,6,6,9,6,8,5,5,7,5,7,5,5,4,4,5,3,5,8,5,4,5,5,4,4,8,6,9,7,7,7,7,7,7,7,5,8,8,4,7,6,9,8,5,3,5,4,4,5,4,8,6,4,4,5,4,4,5,6,6,5,7,6,6,8,8,6,6,7,6,3,6,6,6,7,6,5,5,3,5,5,6,7,6,4,5,4,7,6,7,5,7,4,6,4,8,5,7,"iris"
7,6,3,6,7,7,2,3,8,5,3,6,7,5,2,3,10,6,4,5,6,4,2,4,9,5,3,4,9,4,2,4,7,7,3,8,8,5,4,4,7,4,3,4,9,7,1,3,9,5,2,5,7,4,2,5,7,8,3,5,9,5,3,5,8,4,4,9,8,6,3,6,7,3,2,6,8,5,3,3,9,3,2,3,7,5,3,4,7,4,2,5,7,5,3,6,7,4,3,7,7,6,3,4,8,4,2,5,6,6,3,5,9,4,2,4,6,7,3,6,7,4,2,4,6,7,2,5,"duck"
6,6,6,7,4,6,4,4,7,5,5,6,5,5,4,4,9,6,7,6,5,5,4,4,8,6,8,5,7,4,3,4,7,8,5,7,5,4,8,5,7,4,5,5,6,6,3,4,9,6,4,5,5,4,3,6,7,9,6,6,8,6,5,5,8,5,9,8,5,6,5,8,7,4,3,7,6,5,5,3,9,5,3,4,5,4,4,5,7,4,4,6,6,6,7,8,7,6,8,6,4,6,6,4,7,5,6,6,5,6,5,4,9,5,4,5,4,7,5,6,8,5,3,5,4,7,4,6,"coin"
4,8,7,7,4,6,3,3,7,7,6,6,3,4,3,4,8,6,8,6,3,4,3,5,5,5,7,4,4,4,3,5,4,8,6,8,5,5,6,3,8,6,5,4,5,5,2,4,8,6,4,5,4,3,3,7,5,8,6,5,4,5,5,6,5,4,6,9,5,7,5,7,8,4,2,5,5,4,6,5,8,5,3,3,4,4,5,6,5,5,4,4,4,5,8,7,5,5,5,5,4,6,7,6,7,5,4,4,3,6,6,8,7,5,3,4,3,7,6,7,5,6,3,5,3,7,4,6,"superman"
5,7,6,7,4,6,3,4,6,7,5,5,3,4,4,5,7,7,6,5,3,5,4,6,7,7,8,5,5,5,4,6,5,8,5,8,5,5,7,5,7,5,4,3,4,5,3,5,8,5,3,4,4,4,4,9,6,10,7,6,6,7,7,8,7,4,8,9,5,7,5,8,7,5,3,5,4,4,4,4,8,7,4,4,4,4,3,5,6,6,5,7,5,6,8,8,6,6,7,6,4,6,6,5,6,6,5,5,3,5,5,6,7,7,4,5,3,7,5,6,6,8,4,6,4,8,5,7,"crab-101"
4,6,8,7,4,7,5,5,6,7,6,6,3,4,4,4,8,6,8,5,2,3,4,5,5,5,8,4,4,4,4,5,4,8,7,8,5,6,9,5,7,5,6,4,5,5,3,4,9,6,4,4,3,2,3,8,5,7,5,4,4,4,5,6,5,4,9,9,5,8,7,8,7,4,2,5,5,4,6,5,9,6,3,2,3,3,4,6,5,5,4,5,3,4,6,7,5,5,8,7,4,7,7,5,7,5,4,5,3,6,6,7,8,5,3,4,2,7,6,7,5,5,4,5,3,5,4,6,"floppy-disk"
5,6,6,7,4,6,3,3,7,6,4,5,3,4,3,4,8,6,5,5,4,4,4,6,7,5,6,3,5,4,4,6,6,7,5,8,5,4,6,4,8,5,4,3,4,5,3,6,8,5,3,4,5,4,4,8,6,7,4,5,6,5,5,6,7,4,7,7,4,6,5,7,8,6,3,5,4,3,4,4,8,6,4,4,5,4,3,5,6,4,4,6,5,5,6,8,5,5,6,5,3,6,5,5,7,6,5,5,3,5,5,6,8,5,4,5,3,6,4,6,6,6,3,5,3,6,3,6,"tambourine"
4,8,9,6,3,3,2,2,4,7,10,8,6,3,2,2,10,11,14,5,2,1,1,4,8,6,11,4,2,1,1,4,4,9,6,7,5,3,4,3,6,6,7,5,8,6,2,3,10,9,6,4,4,3,2,6,9,11,8,4,2,2,2,5,5,2,4,6,6,7,6,8,6,3,2,5,7,5,7,5,10,4,2,3,4,4,6,9,9,4,2,2,2,4,9,10,3,2,3,3,3,5,8,5,5,3,2,4,6,7,8,7,10,4,1,2,2,5,9,11,6,4,1,1,1,6,6,6,"mushroom"
5,8,6,7,3,6,4,4,6,7,5,5,3,5,4,5,7,6,7,6,4,6,5,6,6,5,8,6,7,6,4,6,6,9,6,7,4,5,7,4,7,6,5,4,4,5,3,5,8,6,4,5,5,4,4,8,5,8,7,7,8,8,7,7,7,4,8,8,4,6,5,8,8,5,3,5,4,4,4,4,8,6,4,4,5,4,4,5,5,6,5,7,6,8,8,7,5,5,7,6,3,6,6,5,7,6,5,5,3,5,5,6,7,6,4,5,4,8,5,6,5,7,4,7,5,9,5,6,"roulette-wheel"
7,8,2,3,2,2,2,2,11,9,1,2,1,1,3,4,11,6,1,2,2,3,4,4,8,3,2,3,2,4,3,3,7,7,2,2,2,2,3,3,11,6,2,1,2,2,2,5,11,5,2,3,3,3,3,5,7,5,4,4,3,4,5,5,9,3,2,3,2,2,3,7,11,4,2,1,2,2,2,4,10,3,3,3,3,3,2,5,7,3,3,4,2,3,4,9,7,3,2,2,1,2,4,5,12,4,2,2,1,1,3,8,11,3,3,3,2,3,3,7,7,4,2,4,2,2,2,7,"mussels"
5,7,8,6,4,6,4,4,6,7,5,5,3,5,5,5,7,6,7,6,4,6,5,6,5,5,10,5,5,5,5,6,5,9,6,7,4,4,8,4,7,5,5,3,4,5,3,5,8,5,4,5,5,4,4,8,5,8,8,6,6,6,8,7,6,4,8,8,4,6,6,8,8,5,3,5,3,3,5,5,7,6,4,4,5,4,4,5,5,5,5,6,5,6,9,8,4,6,9,5,4,6,7,5,6,6,7,5,3,5,5,6,7,6,5,6,4,8,5,6,5,7,4,5,3,8,5,6,"boxing-glove"
6,8,6,6,4,6,4,4,7,7,5,5,3,4,4,5,8,7,6,6,4,5,4,5,7,6,8,6,5,4,3,6,6,9,6,8,5,5,7,5,8,6,5,4,5,5,2,5,8,6,4,6,5,4,3,7,6,9,7,6,5,6,6,7,7,4,6,8,6,7,6,9,8,5,3,6,5,4,5,4,8,6,4,4,4,4,4,6,6,5,4,6,4,6,8,9,6,5,6,6,5,7,6,5,7,5,5,6,4,6,5,6,8,6,3,5,4,8,5,7,6,6,3,5,3,8,4,7,"snail"
5,8,8,8,4,7,5,5,5,7,7,7,4,6,5,5,6,7,9,7,4,6,5,5,7,7,10,6,6,5,4,6,5,10,7,9,5,6,9,5,6,6,7,5,5,6,3,5,7,6,5,6,5,5,5,9,5,10,8,7,7,7,8,8,6,5,9,10,5,8,7,10,6,5,3,6,5,5,7,5,7,7,5,5,5,5,5,6,5,6,6,8,6,7,9,9,5,6,9,7,4,7,7,6,5,6,7,6,4,7,6,7,6,5,4,6,4,9,7,7,6,7,4,6,4,9,6,8,"tennis-court"
5,7,6,7,4,7,4,4,6,7,5,6,4,5,4,5,7,7,7,6,5,5,4,6,7,6,9,6,6,5,4,6,6,9,5,8,5,5,8,5,7,5,5,4,5,6,3,5,8,6,4,5,5,4,4,8,6,9,7,7,8,7,7,7,7,5,8,9,5,7,5,9,7,5,3,6,5,4,5,4,8,6,4,4,5,4,4,5,6,6,5,7,6,7,8,9,6,6,7,7,4,6,6,5,6,6,5,6,4,6,5,6,7,6,4,6,4,8,5,7,6,7,4,6,4,9,5,7,"cactus"
6,8,6,7,4,7,4,4,6,8,6,6,3,5,5,5,7,8,8,6,4,6,4,6,7,7,8,6,6,5,3,6,6,10,6,8,5,5,8,5,6,6,6,5,5,6,3,5,8,8,5,6,5,4,4,9,6,10,7,7,7,7,6,8,7,5,8,9,5,7,6,10,6,5,3,6,5,6,6,5,8,6,3,4,5,4,5,7,6,6,4,7,6,7,8,9,6,7,7,7,4,6,6,6,6,6,5,5,3,6,6,7,7,5,3,6,4,8,6,8,6,7,3,6,4,9,4,7,"fire-hydrant"
4,6,7,7,5,7,4,3,6,7,8,6,5,5,3,3,8,8,10,5,3,3,2,3,7,6,9,3,2,2,2,3,4,7,6,10,7,6,8,3,5,6,9,7,8,7,2,3,9,9,8,6,4,2,2,6,7,10,5,3,3,3,4,5,4,3,8,9,7,9,6,7,6,3,2,7,8,8,9,5,9,5,2,3,4,5,8,9,7,4,3,3,2,3,6,9,4,3,6,6,4,7,6,4,5,4,3,6,5,7,7,6,7,4,2,3,4,6,7,8,6,5,2,2,2,4,5,7,"cd"
